2018-12-17;OK;456;456;14:0:9;L123456
2018-12-17;OK;487;487;14:0:13;L123456
2018-12-17;OK;456987;456987;14:0:20;L123456
2018-12-18;NOK;3;123;8:51:12;L123456
2018-12-18;OK;123;123;8:52:32;L123456
2018-12-18;OK;123;123;8:52:37;L123456
2018-12-18;NOK;123;2;8:52:41;L123456
2018-12-18;NOK;123;123;8:52:44;L123456
2018-12-18;NOK;123;123;8:52:49;L123456
2018-12-18;OK;123;123;8:52:53;L123456
2018-12-18;OK;123;123;8:53:2;L123456
2018-12-18;NOK;3;123;8:53:47;L123456
2018-12-18;OK;123;123;8:53:53;L123456
2018-12-18;OK;456;456;8:54:4;L123456
2018-12-18;NOK;3456;123456;8:57:30;L123456
2018-12-18;OK;123;123;8:57:56;L123456
2018-12-18;NOK;3;123;9:0:58;L123456
2018-12-18;OK;123;123;9:1:59;L123456
2018-12-18;OK;123;123;9:2:6;L123456
2018-12-18;OK;123456;123456;9:3:20;L123456
2018-12-18;OK;123;123;10:18:48;L008668
2018-12-18;NOK;123;123;10:19:8;L008668
2018-12-18;OK;123;123;10:27:31;L123456
2018-12-18;OK;123;123;10:27:35;L123456
2018-12-18;OK;123;123;10:27:37;L123456
2018-12-18;OK;456789;456789;10:27:51;L123456
2018-12-18;OK;FM123456;123456;10:50:52;L123456
2019-1-2;OK;FM123456;123456;16:18:41;L123456
2019-9-6;NOK;123;123;14:19:46;L008668
2019-9-6;NOK;123456;123456;14:22:36;L008668
2019-9-6;NOK;sca123;SCA123;14:23:16;L008668
2019-9-6;OK;FM123;123;14:24:24;L008668
2019-9-6;OK;FM123;123;14:25:38;L008668
2019-9-6;OK;FM123;123;14:27:44;L008668
2019-9-6;NOK;123;123;14:33:3;L008668
2019-9-6;OK;FM123;123;14:33:18;L008668
2019-9-6;OK;FM123;123;14:33:34;L008668
2019-9-6;OK;FM123;123;14:33:47;L008668
2019-9-9;OK;FM123;123;13:18:17;L008668
2019-9-9;NOK;FM123;5567927;14:5:14;L008668
2019-9-9;NOK;FM123;55679275567927;14:31:14;L008668
2019-9-9;NOK;FM123;5567927;14:52:44;L008668
2019-9-9;NOK;FM456;123;14:54:52;L008668
2019-9-9;NOK;FM123;5567927;15:0:44;L008668
2020-1-19;OK;FM123;123;2:26:35;L008666
2022-11-23;NOK;123;123;13:13:37;L008668
2022-11-23;OK;FM123;123;13:13:56;L008668
